apt_id,region,apartmentName,dong,area,area_group,floor,constructionYear,buildingAge,salePrice,saleYear,jeonsePrice,price_per_m2,jeonseRatio,match_gap_year,year,last_jeonse_ratio,price_percentile_in_dong,last_3_mean_jeonse_ratio
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,55.44,55.0,8,1992,30,102000,2021,41000,1839.82683982684,0.4019607843137255,-1,2022,0.38088235294117645,0.8961038961038961,0.5004364759602471
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,55.44,55.0,8,1992,30,75000,2023,41000,1352.813852813853,0.5466666666666666,1,2022,0.4019607843137255,0.33116883116883117,0.43834497269227324
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,55.44,55.0,16,1992,31,75000,2023,45000,1352.813852813853,0.6,0,2023,0.5466666666666666,0.35428571428571426,0.4431699346405229
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,55.44,55.0,16,1992,31,106000,2024,45000,1911.976911976912,0.42452830188679247,1,2023,0.6,0.92,0.5162091503267974
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,55.44,55.0,11,1992,32,75000,2023,43000,1352.813852813853,0.5733333333333334,-1,2024,0.42452830188679247,0.2564102564102564,0.5237316561844864
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,55.44,55.0,11,1992,32,106000,2024,43000,1911.976911976912,0.4056603773584906,0,2024,0.5733333333333334,0.7794871794871795,0.5326205450733753
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,55.44,55.0,11,1992,32,135000,2025,43000,2435.064935064935,0.31851851851851853,1,2024,0.4056603773584906,0.9641025641025641,0.46784067085953884
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,55.44,55.0,7,1992,33,106000,2024,45000,1911.976911976912,0.42452830188679247,-1,2025,0.31851851851851853,0.706766917293233,0.4325040764034475
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,55.44,55.0,7,1992,33,135000,2025,45000,2435.064935064935,0.3333333333333333,0,2025,0.42452830188679247,0.9473684210526315,0.38290239925460057
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.625,60.0,19,1993,27,98000,2021,60000,1643.6058700209644,0.6122448979591837,1,2020,0.759493670886076,0.7833333333333333,0.759493670886076
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.94,60.0,10,1993,28,79000,2020,44000,1317.9846513179848,0.5569620253164557,-1,2021,0.6122448979591837,0.345679012345679,0.6858692844226298
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.94,60.0,10,1993,28,98000,2021,44000,1634.9683016349684,0.4489795918367347,0,2021,0.5569620253164557,0.7530864197530864,0.6429001980539052
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.94,60.0,10,1993,28,80000,2022,44000,1334.6680013346681,0.55,1,2021,0.4489795918367347,0.4012345679012346,0.539395505037458
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.94,60.0,17,1993,29,98000,2021,60000,1634.9683016349684,0.6122448979591837,-1,2022,0.55,0.7337662337662337,0.5186472057177302
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.94,60.0,17,1993,29,80000,2022,60000,1334.6680013346681,0.75,0,2022,0.6122448979591837,0.2922077922077922,0.5370748299319729
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.94,60.0,17,1993,29,88500,2023,60000,1476.4764764764766,0.6779661016949152,1,2022,0.75,0.5064935064935064,0.6374149659863946
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.94,60.0,17,1993,30,80000,2022,50150,1334.6680013346681,0.626875,-1,2023,0.6779661016949152,0.3142857142857143,0.6800703332180329
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.94,60.0,17,1993,30,88500,2023,50150,1476.4764764764766,0.5666666666666667,0,2023,0.626875,0.5657142857142857,0.6849470338983051
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.94,60.0,17,1993,30,94000,2024,50150,1568.234901568235,0.5335106382978724,1,2023,0.5666666666666667,0.6742857142857143,0.6238359227871939
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.94,60.0,14,1993,31,88500,2023,57000,1476.4764764764766,0.6440677966101694,-1,2024,0.5335106382978724,0.4512820512820513,0.5756841016548463
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.94,60.0,14,1993,31,94000,2024,57000,1568.234901568235,0.6063829787234043,0,2024,0.6440677966101694,0.5384615384615384,0.5814150338582361
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.94,60.0,14,1993,31,124500,2025,57000,2077.0770770770773,0.4578313253012048,1,2024,0.6063829787234043,0.8717948717948718,0.5946538045438153
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.625,60.0,9,1993,32,94000,2024,44000,1576.5199161425576,0.46808510638297873,-1,2025,0.4578313253012048,0.45112781954887216,0.5694273668782595
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,59.625,60.0,9,1993,32,124500,2025,44000,2088.050314465409,0.3534136546184739,0,2025,0.46808510638297873,0.8195488721804511,0.5107664701358625
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,12,1992,28,118000,2021,47250,1812.7909299002963,0.4004237288135593,1,2020,0.40471092077087795,0.9166666666666666,0.40471092077087795
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,3,1992,29,116750,2020,65000,1793.5876361513526,0.556745182012848,-1,2021,0.4004237288135593,0.8888888888888888,0.40256732479221863
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,3,1992,29,118000,2021,65000,1812.7909299002963,0.5508474576271186,0,2021,0.556745182012848,0.9012345679012346,0.4539599438657618
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,3,1992,29,117000,2022,65000,1797.4282949011413,0.5555555555555556,1,2021,0.5508474576271186,0.8950617283950617,0.502672122817842
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,6,1992,30,118000,2021,55000,1812.7909299002963,0.4661016949152542,-1,2022,0.5555555555555556,0.8766233766233766,0.5543827317318407
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,6,1992,30,117000,2022,55000,1797.4282949011413,0.4700854700854701,0,2022,0.4661016949152542,0.8636363636363636,0.5241682360326428
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,6,1992,30,114000,2023,55000,1751.3403899036762,0.4824561403508772,1,2022,0.4700854700854701,0.8376623376623377,0.49724757351876
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,16,1992,31,117000,2022,63000,1797.4282949011413,0.5384615384615384,-1,2023,0.4824561403508772,0.8685714285714285,0.47288110178386716
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,16,1992,31,114000,2023,63000,1751.3403899036762,0.5526315789473685,0,2023,0.5384615384615384,0.84,0.49700104963262853
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,16,1992,31,120000,2024,63000,1843.5161998986066,0.525,1,2023,0.5526315789473685,0.8914285714285715,0.5245164192532613
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,12,1992,32,114000,2023,52000,1751.3403899036762,0.45614035087719296,-1,2024,0.525,0.6820512820512821,0.5386977058029689
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,12,1992,32,120000,2024,52000,1843.5161998986066,0.43333333333333335,0,2024,0.45614035087719296,0.7487179487179487,0.5112573099415205
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,12,1992,32,150000,2025,52000,2304.3952498732583,0.3466666666666667,1,2024,0.43333333333333335,0.9384615384615385,0.4714912280701755
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,5,1992,33,120000,2024,57500,1843.5161998986066,0.4791666666666667,-1,2025,0.3466666666666667,0.6691729323308271,0.41204678362573105
경기도성남시분당구수내동_32_0,분당,"양지마을(6단지)(금호,청구)",수내동,65.093,65.0,5,1992,33,150000,2025,57500,2304.3952498732583,0.38333333333333336,0,2025,0.4791666666666667,0.9172932330827067,0.4197222222222223
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,1,1992,28,162500,2021,110000,1914.0164899882213,0.676923076923077,1,2020,0.7586206896551724,0.975,0.7586206896551724
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,2,1992,29,145000,2020,72000,1707.891637220259,0.496551724137931,-1,2021,0.676923076923077,0.8271604938271605,0.7177718832891247
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,2,1992,29,162500,2021,72000,1914.0164899882213,0.4430769230769231,0,2021,0.496551724137931,0.9506172839506173,0.6440318302387268
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,2,1992,29,160000,2022,72000,1884.570082449941,0.45,1,2021,0.4430769230769231,0.941358024691358,0.5388505747126436
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,15,1992,30,162500,2021,73850,1914.0164899882213,0.4544615384615385,-1,2022,0.45,0.9285714285714286,0.4632095490716181
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,15,1992,30,160000,2022,73850,1884.570082449941,0.4615625,0,2022,0.4544615384615385,0.9123376623376623,0.4491794871794872
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,15,1992,30,148000,2023,73850,1743.2273262661954,0.49898648648648647,1,2022,0.4615625,0.8311688311688312,0.4553413461538461
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,13,1992,31,160000,2022,80000,1884.570082449941,0.5,-1,2023,0.49898648648648647,0.9085714285714286,0.471670174982675
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,13,1992,31,148000,2023,80000,1743.2273262661954,0.5405405405405406,0,2023,0.5,0.8342857142857143,0.48684966216216213
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,13,1992,31,176000,2024,80000,2073.027090694935,0.45454545454545453,1,2023,0.5405405405405406,0.9714285714285714,0.5131756756756757
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,3,1992,32,148000,2023,88000,1743.2273262661954,0.5945945945945946,-1,2024,0.45454545454545453,0.676923076923077,0.4983619983619983
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,3,1992,32,176000,2024,88000,2073.027090694935,0.5,0,2024,0.5945945945945946,0.8666666666666667,0.5298935298935299
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,3,1992,32,220000,2025,88000,2591.283863368669,0.4,1,2024,0.5,0.9794871794871794,0.5163800163800164
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,11,1992,33,176000,2024,83000,2073.027090694935,0.4715909090909091,-1,2025,0.4,0.8120300751879699,0.4981981981981982
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,84.9,85.0,11,1992,33,220000,2025,83000,2591.283863368669,0.37727272727272726,0,2025,0.4715909090909091,0.9699248120300752,0.45719696969696977
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,14,1992,28,190000,2021,120000,1419.817665520849,0.631578947368421,1,2020,0.7741935483870968,0.475,0.7741935483870968
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,11,1992,29,155000,2020,130000,1158.2723060827977,0.8387096774193549,-1,2021,0.631578947368421,0.20987654320987653,0.7028862478777589
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,11,1992,29,190000,2021,130000,1419.817665520849,0.6842105263157895,0,2021,0.8387096774193549,0.47530864197530864,0.7481607243916243
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,11,1992,29,185000,2022,130000,1382.4540427439845,0.7027027027027027,1,2021,0.6842105263157895,0.4382716049382716,0.7181663837011886
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,12,1992,30,190000,2021,110000,1419.817665520849,0.5789473684210527,-1,2022,0.7027027027027027,0.3961038961038961,0.741874302145949
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,12,1992,30,185000,2022,110000,1382.4540427439845,0.5945945945945946,0,2022,0.5789473684210527,0.35714285714285715,0.6552868658131815
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,12,1992,30,198500,2023,110000,1483.3358242415186,0.5541561712846348,1,2022,0.5945945945945946,0.525974025974026,0.6254148885727834
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,2,1992,31,185000,2022,110000,1382.4540427439845,0.5945945945945946,-1,2023,0.5541561712846348,0.4057142857142857,0.5758993781000941
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,2,1992,31,198500,2023,110000,1483.3358242415186,0.5541561712846348,0,2023,0.5945945945945946,0.5771428571428572,0.5811151201579414
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,2,1992,31,184000,2024,110000,1374.9813181886116,0.5978260869565217,1,2023,0.5541561712846348,0.38857142857142857,0.5676356457212881
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,10,1992,32,198500,2023,89000,1483.3358242415186,0.44836272040302266,-1,2024,0.5978260869565217,0.46153846153846156,0.5821922842785837
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,10,1992,32,184000,2024,89000,1374.9813181886116,0.483695652173913,0,2024,0.44836272040302266,0.2923076923076923,0.5334483262147264
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,10,1992,32,274500,2025,89000,2051.2628904498583,0.3242258652094718,1,2024,0.483695652173913,0.8615384615384616,0.5099614865111525
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,1,1992,33,184000,2024,109000,1374.9813181886116,0.592391304347826,-1,2025,0.3242258652094718,0.21052631578947367,0.4187614125954691
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,133.82,134.0,1,1992,33,274500,2025,109000,2051.2628904498583,0.3970856102003643,0,2025,0.592391304347826,0.8045112781954887,0.4667709405770703
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,19,1993,27,220000,2021,120000,1339.4216133942161,0.5454545454545454,1,2020,0.5714285714285714,0.4083333333333333,0.5714285714285714
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,6,1992,29,210000,2020,108000,1278.538812785388,0.5142857142857142,-1,2021,0.5454545454545454,0.2962962962962963,0.5584415584415584
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,6,1992,29,220000,2021,108000,1339.4216133942161,0.4909090909090909,0,2021,0.5142857142857142,0.4074074074074074,0.5437229437229437
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,6,1992,29,194500,2022,108000,1184.1704718417047,0.5552699228791774,1,2021,0.4909090909090909,0.24074074074074073,0.5168831168831168
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,19,1993,29,220000,2021,100000,1339.4216133942161,0.45454545454545453,-1,2022,0.5552699228791774,0.3181818181818182,0.5201549093579941
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,19,1993,29,194500,2022,100000,1184.1704718417047,0.5141388174807198,0,2022,0.45454545454545453,0.16233766233766234,0.5002414894445742
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,19,1993,29,208000,2023,100000,1266.3622526636225,0.4807692307692308,1,2022,0.5141388174807198,0.22727272727272727,0.5079847316351173
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,12,1993,30,194500,2022,120000,1184.1704718417047,0.6169665809768637,-1,2023,0.4807692307692308,0.19428571428571428,0.4831511675984684
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,12,1993,30,208000,2023,120000,1266.3622526636225,0.5769230769230769,0,2023,0.6169665809768637,0.26857142857142857,0.5372915430756048
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,12,1993,30,275000,2024,120000,1674.2770167427702,0.43636363636363634,1,2023,0.5769230769230769,0.7714285714285715,0.5582196295563905
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,19,1993,31,208000,2023,105000,1266.3622526636225,0.5048076923076923,-1,2024,0.43636363636363634,0.1641025641025641,0.5434177647545256
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,19,1993,31,275000,2024,105000,1674.2770167427702,0.38181818181818183,0,2024,0.5048076923076923,0.6205128205128205,0.5060314685314685
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,19,1993,31,290000,2025,105000,1765.601217656012,0.3620689655172414,1,2024,0.38181818181818183,0.6923076923076923,0.4409965034965035
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,17,1992,33,275000,2024,105000,1674.2770167427702,0.38181818181818183,-1,2025,0.3620689655172414,0.5263157894736842,0.4162316132143718
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,164.25,164.0,17,1992,33,290000,2025,105000,1765.601217656012,0.3620689655172414,0,2025,0.38181818181818183,0.6015037593984962,0.37523510971786833
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,193.85,194.0,15,1992,31,240000,2024,100000,1238.0706732009287,0.4166666666666667,1,2023,0.4975124378109453,0.24,0.4975124378109453
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,193.85,194.0,15,1992,32,201000,2023,110000,1036.8841888057777,0.5472636815920398,-1,2024,0.4166666666666667,0.041025641025641026,0.457089552238806
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,193.85,194.0,15,1992,32,240000,2024,110000,1238.0706732009287,0.4583333333333333,0,2024,0.5472636815920398,0.14358974358974358,0.48714759535655056
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,193.85,194.0,15,1992,33,240000,2024,113000,1238.0706732009287,0.4708333333333333,-1,2025,0.4583333333333333,0.09774436090225563,0.47408789386401323
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,198.45,198.0,11,1993,28,203500,2020,120000,1025.4472159234065,0.5896805896805897,-1,2021,0.4914004914004914,0.1111111111111111,0.4914004914004914
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,198.45,198.0,26,1993,29,228000,2023,100000,1148.9040060468633,0.43859649122807015,1,2022,0.5896805896805897,0.12337662337662338,0.5405405405405406
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,198.45,198.0,25,1993,30,228000,2023,115000,1148.9040060468633,0.5043859649122807,0,2023,0.43859649122807015,0.13714285714285715,0.5065591907697171
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,198.45,198.0,25,1993,30,273000,2024,115000,1375.6613756613758,0.42124542124542125,1,2023,0.5043859649122807,0.3942857142857143,0.5108876819403135
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,198.45,198.0,6,1993,31,228000,2023,155000,1148.9040060468633,0.6798245614035088,-1,2024,0.42124542124542125,0.08717948717948718,0.45474262579525737
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,198.45,198.0,6,1993,31,273000,2024,155000,1375.6613756613758,0.5677655677655677,0,2024,0.6798245614035088,0.30256410256410254,0.5351519825204035
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,198.45,198.0,6,1993,31,355000,2025,155000,1788.8636936255984,0.43661971830985913,1,2024,0.5677655677655677,0.7076923076923077,0.5562785168048326
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,198.45,198.0,4,1993,32,273000,2024,110000,1375.6613756613758,0.40293040293040294,-1,2025,0.43661971830985913,0.22556390977443608,0.5614032824929786
경기도성남시분당구수내동_34_0,분당,양지마을(금호1),수내동,198.45,198.0,4,1993,32,355000,2025,110000,1788.8636936255984,0.30985915492957744,0,2025,0.40293040293040294,0.6165413533834586,0.46910522966860996
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.99,85.0,13,1992,28,159000,2021,105000,1870.8083303918108,0.660377358490566,1,2020,0.7023411371237458,0.9583333333333334,0.7023411371237458
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.6,85.0,4,1992,29,149500,2020,65625,1767.1394799054374,0.4389632107023411,-1,2021,0.660377358490566,0.8765432098765432,0.681359247807156
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.6,85.0,4,1992,29,159000,2021,65625,1879.4326241134754,0.41273584905660377,0,2021,0.4389632107023411,0.9320987654320988,0.6005605687722176
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.6,85.0,4,1992,29,164000,2022,65625,1938.534278959811,0.40015243902439024,1,2021,0.41273584905660377,0.9629629629629629,0.504025472749837
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.99,85.0,12,1992,30,159000,2021,74000,1870.8083303918108,0.46540880503144655,-1,2022,0.40015243902439024,0.9025974025974026,0.4172838329277784
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.99,85.0,12,1992,30,164000,2022,74000,1929.6387810330627,0.45121951219512196,0,2022,0.46540880503144655,0.948051948051948,0.4260990310374802
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.99,85.0,12,1992,30,154000,2023,74000,1811.977879750559,0.4805194805194805,1,2022,0.45121951219512196,0.8701298701298701,0.4389269187503196
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.6,85.0,14,1992,31,164000,2022,70300,1938.534278959811,0.42865853658536585,-1,2023,0.4805194805194805,0.9485714285714286,0.4657159325820164
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.6,85.0,14,1992,31,154000,2023,70300,1820.3309692671396,0.4564935064935065,0,2023,0.42865853658536585,0.88,0.45346584309998944
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.6,85.0,14,1992,31,158000,2024,70300,1867.6122931442083,0.4449367088607595,1,2023,0.4564935064935065,0.9028571428571428,0.455223841199451
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.6,85.0,6,1992,32,154000,2023,86100,1820.3309692671396,0.5590909090909091,-1,2024,0.4449367088607595,0.7230769230769231,0.4433629173132106
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.6,85.0,6,1992,32,158000,2024,86100,1867.6122931442083,0.5449367088607595,0,2024,0.5590909090909091,0.764102564102564,0.4868403748150583
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.6,85.0,6,1992,32,200000,2025,86100,2364.066193853428,0.4305,1,2024,0.5449367088607595,0.9487179487179487,0.5163214422708093
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.6,85.0,5,1992,33,158000,2024,78000,1867.6122931442083,0.4936708860759494,-1,2025,0.4305,0.6917293233082706,0.5115092059838896
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,84.6,85.0,5,1992,33,200000,2025,78000,2364.066193853428,0.39,0,2025,0.4936708860759494,0.9323308270676691,0.48970253164556965
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,3,1992,28,198000,2021,85000,1468.8427299703262,0.4292929292929293,1,2020,0.45454545454545453,0.5416666666666666,0.45454545454545453
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,2,1992,29,187000,2020,135000,1387.240356083086,0.7219251336898396,-1,2021,0.4292929292929293,0.4506172839506173,0.44191919191919193
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,2,1992,29,198000,2021,135000,1468.8427299703262,0.6818181818181818,0,2021,0.7219251336898396,0.5370370370370371,0.5352545058427411
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,2,1992,29,220000,2022,135000,1632.0474777448069,0.6136363636363636,1,2021,0.6818181818181818,0.7469135802469136,0.6110120816003168
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,9,1992,30,198000,2021,100000,1468.8427299703262,0.5050505050505051,-1,2022,0.6136363636363636,0.487012987012987,0.6724598930481284
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,9,1992,30,220000,2022,100000,1632.0474777448069,0.45454545454545453,0,2022,0.5050505050505051,0.7272727272727273,0.6001683501683502
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,9,1992,30,180000,2023,100000,1335.3115727002967,0.5555555555555556,1,2022,0.45454545454545453,0.2987012987012987,0.5244107744107744
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,4,1992,31,220000,2022,102000,1632.0474777448069,0.4636363636363636,-1,2023,0.5555555555555556,0.7485714285714286,0.5050505050505051
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,4,1992,31,180000,2023,102000,1335.3115727002967,0.5666666666666667,0,2023,0.4636363636363636,0.32,0.4912457912457912
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,4,1992,31,227000,2024,102000,1683.9762611275962,0.44933920704845814,1,2023,0.5666666666666667,0.8,0.5286195286195287
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,21,1992,32,180000,2023,78750,1335.3115727002967,0.4375,-1,2024,0.44933920704845814,0.2205128205128205,0.4932140791171628
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,21,1992,32,227000,2024,78750,1683.9762611275962,0.34691629955947134,0,2024,0.4375,0.6461538461538462,0.4845019579050416
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,21,1992,32,270000,2025,78750,2002.9673590504449,0.2916666666666667,1,2024,0.34691629955947134,0.8307692307692308,0.4112518355359765
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,17,1992,33,227000,2024,110000,1683.9762611275962,0.4845814977973568,-1,2025,0.2916666666666667,0.5488721804511278,0.3586943220753794
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,134.8,135.0,17,1992,33,270000,2025,110000,2002.9673590504449,0.4074074074074074,0,2025,0.4845814977973568,0.7593984962406015,0.37438815467449826
